ranking,url,city,long,lat
1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
8,qq.com
9,google.co.in
10,twitter.com
11,live.com
12,taobao.com
13,google.co.jp
14,bing.com
15,instagram.com
16,weibo.com
17,sina.com.cn
18,linkedin.com
19,yahoo.co.jp
20,msn.com
21,vk.com
22,google.de
23,yandex.ru
24,hao123.com
25,google.co.uk
26,reddit.com
27,ebay.com
28,google.fr
29,t.co
30,tmall.com
31,google.com.br
32,360.cn
33,sohu.com
34,amazon.co.jp
35,pinterest.com
36,mail.ru
37,onclickads.net
38,netflix.com
39,google.it
40,google.ru
41,microsoft.com
42,google.es
43,wordpress.com
44,gmw.cn
45,tumblr.com
46,PayPal.com
47,blogspot.com
48,imgur.com
49,stackoverflow.com
50,aliexpress.com
51,Naver.com
52,ok.ru
53,apple.com
54,github.com
55,google.com.mx
56,chinadaily.com.cn
57,xvideos.com
58,imdb.com
59,google.co.kr
60,pornhub.com
61,fc2.com
62,jd.com
63,163.com
64,google.ca
65,google.com.hk
66,xhamster.com
67,whatsapp.com
68,amazon.in
69,office.com
70,google.com.tr
71,tianya.cn
72,google.co.id
73,youku.com
74,rakuten.co.jp
75,craigslist.org
76,amazon.de
77,bongacams.com
78,nicovideo.jp
79,google.pl
80,soso.com
81,bilibili.com
82,dropbox.com
83,xinhuanet.com
84,outbrain.com
85,pixnet.net
86,alibaba.com
87,alipay.com
88,microsoftonline.com
89,google.com.tw
90,booking.com
91,google.com.au
92,popads.net
93,cntv.cn
94,amazon.co.uk
95,diply.com
96,coccoc.com
97,cnn.com
98,bbc.co.uk
99,twitch.tv
100,wikia.com
101,google.co.th
102,google.com.ar
103,go.com
104,google.nl
105,ebay.co.uk
106,xnxx.com
107,globo.com
108,google.com.ua
109,uol.com.br
110,avito.ru
111,google.com.co
112,redtube.com
113,google.co.th
114,google.com.ph
115,doubleclick.net
116,onet.pl
117,googleadservices.com
118,accuweather.com
119,googleweblight.com
